sifraUstanove;1-2-3
podSifraUstanove;5-6-7
razdoblje;1
skolskaGodina;11-12
uceniciOsnovniPodaci
jmbg;ime;prezime;datumRodjenja;drzavaRodjenjaNaziv;mjestoRodjenjaNaziv;mjestoRodjenjaPBroj;spol;sifraNacionalneManjine;prebivalisteUlicaIBroj;prebivalisteMjestoNaziv;prebivalistePBroj;prebivalisteVrijediOd;boravisteUlicaIBroj;boravisteMjestoNaziv;boravistePBroj;boravisteVrijediOd;boravisteRazlogBoravkaSifra
904993360886;Željko;Mandić;1993-04-09;;Begovača;43233;M;;;;;;;;;;
703997360260;Ines;Koraca;1997-03-07;;Begovača;43233;Z;;;;;;;;;;
2902999360416;Viktor;Pavković;;;Begovača;43233;M;;;;;;;;;;
1110989360518;Marko;Graovac;1989-10-11;;Begovača;43233;M;;;;;;;;;;
1706994360711;Natko;Kostrenčić;1994-06-17;;Begovača;43233;M;;;;;;;;;;
2407995360668;Petar;Bokulić;1995-07-24;;Begovača;43233;M;;;;;;;;;;
211998360481;Ivana;Štajduhar;1998-11-02;;Begovača;43233;Z;;;;;;;;;;
2203997360357;Nataša;Kostrenčić;1997-03-22;;Begovača;43233;Z;;;;;;;;;;
3007999360658;Ines;Nekić;1999-07-30;;Begovača;43233;Z;;;;;;;;;;
401992360422;Marko;Todeskini;1992-01-04;;Begovača;43233;M;;;;;;;;;;
1011997360076;Mila;Vincetić;1997-11-10;;Begovača;43233;Z;;;;;;;;;;
110991360359;Nataša;Mandić;1991-10-01;;Begovača;43233;Z;;;;;;;;;;
212990360712;Pero;Ugrina;1990-12-02;;Begovača;43233;M;;;;;;;;;;
2307998360062;Igor;Mandić;1998-07-23;;Begovača;43233;M;;;;;;;;;;
1812998360183;Zoran;Kostrenčić;1998-12-18;;Begovača;43233;M;;;;;;;;;;
2511994360009;Jakov;Perić;1994-11-25;;Begovača;43233;M;;;;;;;;;;
210996360118;Jakov;Sušanj;1996-10-02;;Begovača;43233;M;;;;;;;;;;
703991360745;Viktor;Hasić;1991-03-07;;Begovača;43233;M;;;;;;;;;;
1105999360656;Mila;Nekić;1999-05-11;;Begovača;43233;Z;;;;;;;;;;
1709997360580;Natko;Štajduhar;1997-09-17;;Begovača;43233;M;;;;;;;;;;
2210992360171;Milan;Graovac;1992-10-22;;Begovača;43233;M;;;;;;;;;;
1808994360879;Diana;Sušanj;1994-08-18;;Begovača;43233;Z;;;;;;;;;;
1606993360947;Karmen;Petrović;1993-06-16;;Begovača;43233;Z;;;;;;;;;;
1110998360935;Diana;Kostrenčić;1998-10-11;;Begovača;43233;Z;;;;;;;;;;
510997360752;Igor;Ugrina;1997-10-05;;Begovača;43233;M;;;;;;;;;;
1012992360823;Diana;Petrović;1992-12-10;;Begovača;43233;Z;;;;;;;;;;
2005990360982;Petra;Petrović;1990-05-20;;Begovača;43233;Z;;;;;;;;;;
403992360673;Valentina;Ugrina;1992-03-04;;Begovača;43233;Z;;;;;;;;;;
1301992360158;Slaven;Ugrina;1992-01-13;;Begovača;43233;M;;;;;;;;;;
2107991360239;Valentina;Petrović;1991-07-21;;Begovača;43233;Z;;;;;;;;;;
710991360548;Ines;Hasić;1991-10-07;;Begovača;43233;Z;;;;;;;;;;
109991360226;Igor;Frančić;1991-09-01;;Begovača;43233;M;;;;;;;;;;
412991360810;Valentina;Bokulić;1991-12-04;;Begovača;43233;Z;;;;;;;;;;
1007992360210;Vanja;Sušanj;1992-07-10;;Begovača;43233;M;;;;;;;;;;
2906994360170;Ana;Štajduhar;1994-06-29;;Begovača;43233;Z;;;;;;;;;;
1305994360560;Zoran;Frančić;1994-05-13;;Begovača;43233;M;;;;;;;;;;
1501995360097;Viktor;Graovac;1995-01-15;;Begovača;43233;M;;;;;;;;;;
1208995360081;Marko;Vincetić;1995-08-12;;Begovača;43233;M;;;;;;;;;;
2301992360700;Igor;Marković;1992-01-23;;Begovača;43233;M;;;;;;;;;;
1606995360695;Marin;Štajduhar;1995-06-16;;Begovača;43233;M;;;;;;;;;;
805996360226;Pero;Marković;1996-05-08;;Begovača;43233;M;;;;;;;;;;
706995360156;Jakov;Pavković;1995-06-07;;Begovača;43233;M;;;;;;;;;;
